price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
238500,127453,11.31,-2.25,-6.1,2.8,393000,227500,-39.31,246200.0,243125.0,248217.0,,53.1,0,0,0,259960,크래프톤
210500,105314,4.54,-1.64,-10.23,-1.86,258500,134600,-18.57,218500.0,229650.0,215528.0,,28.0,0,0,0,036570,엔씨소프트
50800,174295,4.37,-1.55,-3.79,4.74,69000,37500,-26.38,51520.0,51050.0,51048.0,,52.3,0,0,0,251270,넷마블
52600,349581,3.38,-0.57,-8.04,39.71,59500,28750,-11.6,54100.0,46428.0,40554.0,,76.1,0,0,0,263750,펄어비스
15790,506440,1.42,-1.31,-11.09,6.4,23600,12900,-33.09,16406.0,15399.0,15640.0,,61.3,0,0,0,293490,카카오게임즈
43350,1837915,1.03,14.08,15.14,20.08,63200,30650,-31.41,38230.0,35860.0,35037.0,,73.5,0,0,0,376300,디어유
29000,155792,0.98,-2.36,-11.18,15.77,44600,23500,-34.98,30150.0,28750.0,27294.0,,59.0,0,0,0,112040,위메이드
12490,212039,0.82,-2.04,-5.66,1.05,18420,11450,-32.19,12758.0,12612.0,12681.0,,51.8,0,0,0,225570,넥슨게임즈
28200,106670,0.62,-0.35,-7.54,11.02,31550,18590,-10.62,28770.0,27252.0,25882.0,,63.4,0,0,0,095660,네오위즈
35900,127265,0.44,-0.28,-6.63,14.33,58200,28450,-38.32,36750.0,35212.0,32728.0,,58.5,0,0,0,194480,데브시스터즈
