price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
266500,129447,12.63,0.38,1.14,10.81,393000,208500,-32.19,262400.0,249050.0,245475.0,,67.4,0,0,0,259960,크래프톤
271000,103019,5.84,-1.45,3.24,19.12,282000,141200,-3.9,267200.0,239125.0,227018.0,,79.6,0,0,0,036570,엔씨소프트
49650,312848,4.07,-2.84,-3.78,-3.4,69000,42650,-28.04,50890.0,50425.0,52478.0,,47.9,0,0,0,251270,넷마블
55600,835961,3.57,-3.64,2.77,10.76,77400,29000,-28.17,55160.0,59285.0,56053.0,,30.6,0,0,0,263750,펄어비스
12430,179280,1.12,-0.72,-0.08,-12.34,23600,11450,-47.33,12476.0,12228.0,13927.0,,61.8,0,0,0,293490,카카오게임즈
12020,83243,0.79,-0.74,-0.91,7.32,18420,10310,-34.74,12072.0,11727.0,11815.0,,66.8,0,0,0,225570,넥슨게임즈
22900,184614,0.78,-3.78,5.29,3.62,43500,19320,-47.36,23700.0,21455.0,24543.0,,62.7,0,0,0,112040,위메이드
32200,87752,0.76,-2.72,-6.94,-4.02,63200,28400,-49.05,33270.0,31468.0,35963.0,,60.4,0,0,0,376300,디어유
23400,43774,0.51,-0.85,-2.5,-7.51,31550,22500,-25.83,23700.0,23742.0,25880.0,데드크로스,48.5,0,0,0,095660,네오위즈
23850,79684,0.29,-1.24,2.36,-40.38,58200,21750,-59.02,23980.0,24538.0,33994.0,,48.2,0,0,0,194480,데브시스터즈
