price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
246500,208129,11.69,4.23,1.02,4.45,393000,225000,-37.28,240700.0,244125.0,246717.0,,60.3,0,0,0,259960,크래프톤
56500,325152,4.86,1.8,9.5,15.07,69000,37500,-18.12,53820.0,51975.0,51033.0,,74.0,0,0,0,251270,넷마블
203500,216019,4.38,0.25,-4.91,-8.95,258500,134600,-21.28,209500.0,226150.0,214170.0,,35.4,0,0,0,036570,엔씨소프트
53700,220793,3.45,0.0,1.51,37.34,59500,28750,-9.75,53240.0,48635.0,41341.0,,78.4,0,0,0,263750,펄어비스
15800,228069,1.42,0.51,-1.25,9.34,23600,12900,-33.05,15730.0,15575.0,15583.0,,63.7,0,0,0,293490,카카오게임즈
42850,242280,1.02,0.23,12.76,18.7,63200,30650,-32.2,41600.0,36855.0,35445.0,,74.7,0,0,0,376300,디어유
29500,82267,1.0,-1.01,-0.67,5.36,44600,23500,-33.86,29240.0,28882.0,27324.0,,62.8,0,0,0,112040,위메이드
12440,183051,0.82,-0.4,-2.43,0.0,18420,11450,-32.46,12536.0,12622.0,12622.0,,57.0,0,0,0,225570,넥슨게임즈
26700,188466,0.58,-7.13,-5.65,5.53,31550,18670,-15.37,27910.0,27642.0,25973.0,,55.0,0,0,0,095660,네오위즈
37750,100902,0.46,-3.45,4.86,20.99,58200,28450,-35.14,37190.0,36185.0,32796.0,,60.3,0,0,0,194480,데브시스터즈
