price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
237000,51438,11.23,-3.07,0.0,-9.54,393000,208500,-39.69,234400.0,243650.0,243467.0,,41.9,0,0,0,259960,크래프톤
227000,50375,4.89,-0.66,3.42,0.0,258500,134600,-12.19,219400.0,220205.0,218337.0,,48.8,0,0,0,036570,엔씨소프트
68000,749241,4.37,3.34,5.43,26.87,71500,28750,-4.9,63960.0,56658.0,47635.0,,69.0,0,0,0,263750,펄어비스
53200,143791,4.36,-2.92,-3.62,-7.64,69000,37500,-22.9,53660.0,54438.0,51842.0,,43.8,0,0,0,251270,넷마블
13450,68421,1.21,-2.04,1.13,-13.89,23600,12100,-43.01,13340.0,14252.0,14993.0,,33.9,0,0,0,293490,카카오게임즈
37850,32948,0.9,-1.43,-4.06,-12.49,63200,30650,-40.11,39220.0,39130.0,37708.0,골든크로스,42.6,0,0,0,376300,디어유
22650,46119,0.77,-1.52,-1.74,-19.25,43500,21000,-47.93,22750.0,25198.0,26764.0,,27.2,0,0,0,112040,위메이드
11110,64660,0.73,-1.16,0.63,-10.62,18420,10310,-39.69,11032.0,11602.0,12182.0,,34.6,0,0,0,225570,넥슨게임즈
27750,43575,0.61,0.91,6.32,2.21,31550,20650,-12.04,26860.0,26362.0,26373.0,,55.0,0,0,0,095660,네오위즈
41950,183816,0.51,6.47,4.88,10.1,58200,28450,-27.92,39740.0,38898.0,35192.0,,51.8,0,0,0,194480,데브시스터즈
