price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
230000,104408,10.61,0.0,-3.56,-2.95,359500,199300,-36.02,234900.0,232075.0,252783.0,,63.6,0,0,0,259960,크래프톤
226500,97712,4.88,-0.44,-9.22,-13.22,343500,176100,-34.06,238500.0,250500.0,263275.0,,45.5,0,0,0,036570,엔씨소프트
35500,262289,2.91,-3.79,-7.19,-15.07,69000,34450,-48.55,37270.0,37838.0,42491.0,,47.8,0,0,0,251270,넷마블
34600,213138,2.17,1.32,-5.08,-13.82,77400,29000,-55.3,35470.0,36538.0,44551.0,,47.3,0,0,0,263750,펄어비스
7800,316847,0.84,-1.64,-8.02,-14.38,18440,6780,-57.7,8092.0,8142.0,9797.0,,52.1,0,0,0,293490,카카오게임즈
17050,169925,0.58,0.41,-7.24,-5.38,34850,14020,-51.08,17782.0,17953.0,19906.0,,54.1,0,0,0,112040,위메이드
8400,150311,0.55,-1.29,-4.22,-13.85,15420,7860,-45.53,8648.0,8730.0,10203.0,,53.7,0,0,0,225570,넥슨게임즈
21200,33864,0.5,2.91,-2.3,-9.01,58900,19220,-64.01,21610.0,21619.0,25555.0,,55.9,0,0,0,376300,디어유
17650,39212,0.38,-2.22,-2.81,-8.97,31550,16100,-44.06,18068.0,17888.0,19869.0,,58.6,0,0,0,095660,네오위즈
16430,76891,0.2,-1.62,-5.41,7.67,58200,13100,-71.77,17200.0,16234.0,17906.0,,65.7,0,0,0,194480,데브시스터즈
