price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
274500,186903,13.01,3.0,4.97,9.58,393000,208500,-30.15,264600.0,250050.0,245792.0,,78.4,0,0,0,259960,크래프톤
270500,90413,5.83,-0.18,1.12,21.85,282000,144000,-4.08,268800.0,241150.0,227693.0,,78.9,0,0,0,036570,엔씨소프트
50400,171054,4.13,1.51,-2.14,1.31,69000,43500,-26.96,50650.0,50335.0,52451.0,,54.0,0,0,0,251270,넷마블
57000,794083,3.66,2.52,5.56,-15.68,77400,29000,-26.36,55740.0,59195.0,56173.0,,41.1,0,0,0,263750,펄어비스
12350,141880,1.11,-0.64,-1.04,-0.16,23600,11450,-47.67,12458.0,12186.0,13862.0,,66.4,0,0,0,293490,카카오게임즈
12100,70580,0.8,0.67,0.17,4.49,18420,10310,-34.31,12066.0,11761.0,11801.0,,68.1,0,0,0,225570,넥슨게임즈
23150,185004,0.79,1.09,-10.79,11.03,43500,19320,-46.78,23980.0,21525.0,24429.0,,66.1,0,0,0,112040,위메이드
32200,65624,0.76,0.0,-3.74,3.87,63200,28400,-49.05,32790.0,31455.0,35887.0,,63.4,0,0,0,376300,디어유
23700,40609,0.51,1.28,-0.63,-2.07,31550,22500,-24.88,23640.0,23672.0,25784.0,,59.4,0,0,0,095660,네오위즈
23750,106861,0.29,-0.42,-3.65,-17.39,58200,21750,-59.19,24070.0,24095.0,33772.0,,53.2,0,0,0,194480,데브시스터즈
