price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
245000,131737,11.3,4.48,0.0,0.2,367500,199300,-33.33,240900.0,232225.0,253333.0,,49.1,0,0,0,259960,크래프톤
255000,84626,5.49,0.99,-0.2,-4.49,343500,176100,-25.76,257800.0,256400.0,263683.0,,45.4,0,0,0,036570,엔씨소프트
39250,123112,3.22,2.48,3.84,-2.0,69000,34450,-43.12,38390.0,39085.0,43803.0,,40.8,0,0,0,251270,넷마블
37350,342351,2.35,2.61,-1.06,-2.99,77400,29000,-51.74,37060.0,37988.0,46639.0,,39.9,0,0,0,263750,펄어비스
7780,332172,0.83,0.78,-2.63,-11.99,18830,6780,-58.68,7832.0,8384.0,10210.0,,39.1,0,0,0,293490,카카오게임즈
18670,373592,0.63,-5.71,-25.62,8.86,34850,14020,-46.43,20970.0,17982.0,20236.0,,51.2,0,0,0,112040,위메이드
8970,150663,0.59,2.63,2.05,-7.14,15420,7860,-41.83,8816.0,9012.0,10518.0,,38.5,0,0,0,225570,넥슨게임즈
23000,74624,0.55,3.6,5.5,10.31,62300,19220,-63.08,22320.0,22164.0,26548.0,골든크로스,44.9,0,0,0,376300,디어유
18490,53085,0.4,0.43,1.15,-1.39,31550,16100,-41.39,18280.0,18340.0,20419.0,,43.3,0,0,0,095660,네오위즈
16890,77058,0.2,-1.46,3.56,20.82,58200,13100,-70.98,16948.0,15578.0,18485.0,,52.6,0,0,0,194480,데브시스터즈
