price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
229000,150714,10.57,-3.78,-11.58,-6.53,344000,199300,-33.43,240800.0,238400.0,245192.0,,49.6,0,0,0,259960,크래프톤
235000,68032,5.06,-2.29,2.62,-7.84,343500,176100,-31.59,234200.0,231000.0,254075.0,골든크로스,55.6,0,0,0,036570,엔씨소프트
37950,170047,3.11,-3.44,-1.3,-3.31,69000,34200,-45.0,38460.0,37148.0,39547.0,,61.1,0,0,0,251270,넷마블
34650,233115,2.18,-2.67,7.94,-7.23,77400,29000,-55.23,33880.0,34258.0,39232.0,,50.2,0,0,0,263750,펄어비스
7770,741802,0.83,-6.83,3.6,-0.13,18440,6780,-57.86,7910.0,7846.0,8762.0,골든크로스,49.5,0,0,0,293490,카카오게임즈
9000,218681,0.59,-5.16,4.53,0.33,15420,7860,-41.63,9016.0,8688.0,9466.0,,60.1,0,0,0,225570,넥슨게임즈
15810,155866,0.54,-3.48,11.26,-15.32,34850,12570,-54.63,15608.0,16186.0,17984.0,,42.7,0,0,0,112040,위메이드
20000,196577,0.47,-8.47,4.99,-13.04,58900,18000,-66.04,20158.0,20390.0,22658.0,,44.6,0,0,0,376300,디어유
18780,80506,0.41,-2.49,2.07,1.57,31550,16100,-40.48,18642.0,18015.0,18763.0,,60.6,0,0,0,095660,네오위즈
20150,56863,0.24,-4.28,41.4,19.3,58200,13100,-65.38,18618.0,17133.0,16531.0,,62.8,0,0,0,194480,데브시스터즈
