price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
282000,78674,13.37,1.62,2.73,7.63,393000,208500,-28.24,278700.0,255250.0,247058.0,,78.3,0,0,0,259960,크래프톤
276000,36495,5.95,-0.54,2.03,20.26,293000,144000,-5.8,270600.0,250850.0,230127.0,,69.4,0,0,0,036570,엔씨소프트
50600,104778,4.15,-1.36,0.4,-1.56,69000,44300,-26.67,50580.0,50492.0,52289.0,골든크로스,51.8,0,0,0,251270,넷마블
61800,304414,3.97,3.17,8.42,-14.17,77400,29000,-20.16,59900.0,57580.0,56550.0,,65.8,0,0,0,263750,펄어비스
12200,111070,1.1,-1.53,-1.21,-2.09,23600,11450,-48.31,12334.0,12212.0,13534.0,,51.3,0,0,0,293490,카카오게임즈
25750,139991,0.87,2.79,11.23,20.33,43500,19320,-40.8,24220.0,22265.0,23908.0,,69.3,0,0,0,112040,위메이드
12080,44877,0.8,-0.17,-0.17,0.5,18420,10310,-34.42,12034.0,11834.0,11719.0,,57.0,0,0,0,225570,넥슨게임즈
33100,80413,0.79,-2.65,2.8,5.41,63200,28400,-47.63,32870.0,31945.0,35572.0,,59.3,0,0,0,376300,디어유
22400,20985,0.48,-1.32,-5.49,-10.22,31550,22350,-29.0,22990.0,23385.0,25287.0,,33.3,0,0,0,095660,네오위즈
22950,32383,0.28,-1.71,-3.37,-15.31,58200,21750,-60.57,23400.0,23412.0,32632.0,데드크로스,49.5,0,0,0,194480,데브시스터즈
