price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
263500,143522,12.49,2.73,9.11,13.58,393000,208500,-32.95,248900.0,243950.0,243758.0,,58.6,0,0,0,259960,크래프톤
262500,85636,5.66,-1.5,9.83,18.78,273000,134600,-3.85,252800.0,229675.0,224327.0,,71.4,0,0,0,036570,엔씨소프트
51600,139505,4.23,-0.58,2.79,1.18,69000,42550,-25.22,51040.0,50478.0,52477.0,,58.0,0,0,0,251270,넷마블
54100,1063880,3.48,-2.17,-6.24,17.61,77400,29000,-30.1,56200.0,57372.0,55176.0,,24.9,0,0,0,263750,펄어비스
12440,170424,1.12,0.08,4.54,-9.53,23600,11450,-47.29,12222.0,12486.0,14054.0,,50.9,0,0,0,293490,카카오게임즈
34600,81532,0.82,0.44,13.07,-3.22,63200,28400,-45.25,32530.0,31490.0,35984.0,,63.4,0,0,0,376300,디어유
12130,298470,0.8,1.34,4.03,11.08,18420,10310,-34.15,11900.0,11526.0,11826.0,,59.9,0,0,0,225570,넥슨게임즈
21750,74518,0.74,-1.36,6.62,-1.58,43500,19320,-50.0,21320.0,20870.0,24677.0,,56.9,0,0,0,112040,위메이드
24000,31103,0.52,-0.62,2.78,-4.95,31550,22500,-23.93,23770.0,23955.0,26029.0,,48.0,0,0,0,095660,네오위즈
23300,68248,0.28,-0.64,1.97,-42.47,58200,21750,-59.97,23060.0,27105.0,34637.0,,29.3,0,0,0,194480,데브시스터즈
